rank,action_key,total_amount,average_rate_per_second,mean_time_seconds,remaining_fraction_moment_1,node_type,name,synthetic,source,coproduct
745,__pr_graph_lp_or_to_or_and__: 7000:entity-build: barrel-machine-mk01 --> entity: barrel-machine-mk01:noncoproduct-route,0.8861111111111113,0.000492283950617284,0.0,1.0,,,True,entity-build: barrel-machine-mk01 --> entity: barrel-machine-mk01,False
746,entity-build: barrel-machine-mk01,0.8861111111111113,0.000492283950617284,0.0,1.0,entity-build,barrel-machine-mk01,False,,False
747,recipe: barrel-machine-mk01,0.8861111111111113,0.000492283950617284,0.0,1.0,recipe,barrel-machine-mk01,False,,True
748,__pr_graph_lp_or_to_or_and__: 132:item: electrolyzer-mk01 --> entity-build-item: electrolyzer-mk01,0.5114638447971784,0.0002841465804428769,0.0,1.0,,,True,item: electrolyzer-mk01 --> entity-build-item: electrolyzer-mk01,False
749,__pr_graph_lp_or_to_or_and__: 2117:item-craft: electrolyzer-mk01 --> item: electrolyzer-mk01,0.5114638447971784,0.0002841465804428769,0.0,1.0,,,True,item-craft: electrolyzer-mk01 --> item: electrolyzer-mk01,False
750,__pr_graph_lp_or_to_or_and__: 6870:entity-build: electrolyzer-mk01 --> entity: electrolyzer-mk01:noncoproduct-route,0.5114638447971784,0.0002841465804428769,0.0,1.0,,,True,entity-build: electrolyzer-mk01 --> entity: electrolyzer-mk01,False
751,entity-build: electrolyzer-mk01,0.5114638447971784,0.0002841465804428769,0.0,1.0,entity-build,electrolyzer-mk01,False,,False
752,recipe: electrolyzer-mk01,0.5114638447971784,0.0002841465804428769,0.0,1.0,recipe,electrolyzer-mk01,False,,True
753,entity-mine: distilator,0.170688159596466,9.482675533136999e-05,0.0,1.0,entity-mine,distilator,False,,True
754,__pr_graph_lp_or_to_or_and__: 39:item: evaporator --> entity-build-item: evaporator,0.15343915343915354,8.524397413286308e-05,0.0,1.0,,,True,item: evaporator --> entity-build-item: evaporator,False
755,__pr_graph_lp_or_to_or_and__: 6812:entity-build: evaporator --> entity: evaporator:noncoproduct-route,0.15343915343915354,8.524397413286308e-05,0.0,1.0,,,True,entity-build: evaporator --> entity: evaporator,False
756,entity-build: evaporator,0.15343915343915354,8.524397413286308e-05,0.0,1.0,entity-build,evaporator,False,,False
757,__pr_graph_lp_or_to_or_and__: 1841:item-craft: evaporator --> item: evaporator,0.15343915343915351,8.524397413286306e-05,0.0,1.0,,,True,item-craft: evaporator --> item: evaporator,False
758,__pr_graph_lp_or_to_or_and__: 205:item: biofactory-mk01 --> entity-build-item: biofactory-mk01,0.15343915343915351,8.524397413286306e-05,0.0,1.0,,,True,item: biofactory-mk01 --> entity-build-item: biofactory-mk01,False
759,__pr_graph_lp_or_to_or_and__: 2263:item-craft: biofactory-mk01 --> item: biofactory-mk01,0.15343915343915351,8.524397413286306e-05,0.0,1.0,,,True,item-craft: biofactory-mk01 --> item: biofactory-mk01,False
760,__pr_graph_lp_or_to_or_and__: 6914:entity-build: biofactory-mk01 --> entity: biofactory-mk01:noncoproduct-route,0.15343915343915351,8.524397413286306e-05,0.0,1.0,,,True,entity-build: biofactory-mk01 --> entity: biofactory-mk01,False
761,entity-build: biofactory-mk01,0.15343915343915351,8.524397413286306e-05,0.0,1.0,entity-build,biofactory-mk01,False,,False
762,recipe: biofactory-mk01,0.15343915343915351,8.524397413286306e-05,0.0,1.0,recipe,biofactory-mk01,False,,True
763,recipe: evaporator,0.15343915343915351,8.524397413286306e-05,0.0,1.0,recipe,evaporator,False,,True
764,__pr_graph_lp_or_to_or_and__: 1074:item-craft: small-lamp --> item: small-lamp,0.14509612618362927,8.060895899090514e-05,0.0,1.0,,,True,item-craft: small-lamp --> item: small-lamp,False
765,recipe: small-lamp,0.14509612618362927,8.060895899090514e-05,0.0,1.0,recipe,small-lamp,False,,True
766,__pr_graph_lp_or_to_or_and__: 1906:item-craft: secondary-crusher-mk01 --> item: secondary-crusher-mk01,0.14509612618359674,8.060895899088708e-05,0.0,1.0,,,True,item-craft: secondary-crusher-mk01 --> item: secondary-crusher-mk01,False
767,recipe: secondary-crusher-mk01,0.14509612618359674,8.060895899088708e-05,3.9968028886505635e-13,0.9999999999999998,recipe,secondary-crusher-mk01,False,,True
768,__pr_graph_lp_or_to_or_and__: 104:item: secondary-crusher-mk01 --> entity-build-item: secondary-crusher-mk01,0.1450961261835967,8.060895899088707e-05,0.0,1.0,,,True,item: secondary-crusher-mk01 --> entity-build-item: secondary-crusher-mk01,False
769,__pr_graph_lp_or_to_or_and__: 6852:entity-build: secondary-crusher-mk01 --> entity: secondary-crusher-mk01:noncoproduct-route,0.1450961261835967,8.060895899088707e-05,0.0,1.0,,,True,entity-build: secondary-crusher-mk01 --> entity: secondary-crusher-mk01,False
770,entity-build: secondary-crusher-mk01,0.1450961261835967,8.060895899088707e-05,0.0,1.0,entity-build,secondary-crusher-mk01,False,,False
771,__pr_graph_lp_or_to_or_and__: 1850:item-craft: solid-separator --> item: solid-separator,0.004091710758377428,2.2731726435430155e-06,0.0,1.0,,,True,item-craft: solid-separator --> item: solid-separator,False
772,__pr_graph_lp_or_to_or_and__: 48:item: solid-separator --> entity-build-item: solid-separator,0.004091710758377428,2.2731726435430155e-06,0.0,1.0,,,True,item: solid-separator --> entity-build-item: solid-separator,False
773,__pr_graph_lp_or_to_or_and__: 6818:entity-build: solid-separator --> entity: solid-separator:noncoproduct-route,0.004091710758377428,2.2731726435430155e-06,0.0,1.0,,,True,entity-build: solid-separator --> entity: solid-separator,False
774,entity-build: solid-separator,0.004091710758377428,2.2731726435430155e-06,0.0,1.0,entity-build,solid-separator,False,,False
775,recipe: solid-separator,0.004091710758377428,2.2731726435430155e-06,0.0,1.0,recipe,solid-separator,False,,True
776,__pr_graph_lp_or_to_or_and__: 2527:item-craft: dino-dig-site --> item: dino-dig-site,0.0008055555555555556,4.475308641975309e-07,0.0,1.0,,,True,item-craft: dino-dig-site --> item: dino-dig-site,False
777,__pr_graph_lp_or_to_or_and__: 259:item: dino-dig-site --> entity-build-item: dino-dig-site,0.0008055555555555556,4.475308641975309e-07,0.0,1.0,,,True,item: dino-dig-site --> entity-build-item: dino-dig-site,False
778,__pr_graph_lp_or_to_or_and__: 6942:entity-build: dino-dig-site --> entity: dino-dig-site:noncoproduct-route,0.0008055555555555556,4.475308641975309e-07,0.0,1.0,,,True,entity-build: dino-dig-site --> entity: dino-dig-site,False
779,entity-build: dino-dig-site,0.0008055555555555556,4.475308641975309e-07,0.0,1.0,entity-build,dino-dig-site,False,,False
780,recipe: dino-dig-site,0.0008055555555555556,4.475308641975309e-07,0.0,1.0,recipe,dino-dig-site,False,,True
781,__pr_graph_lp_or_to_or_and__: 6408:item: treated-wood --> energy-source-burner: chemical__biomass_2_1,1.5679810564862845e-06,8.711005869368247e-10,1800.0,0.0,,,True,item: treated-wood --> energy-source-burner: chemical__biomass_2_1,False
